Exported,variables,from,results,directory:,./../outputs/n2/results/read_tb/2BL/SN2GND/alln/300626_newtb/raw_ff/nch_lvtll_mac_nch_lvtll_mac.raw/

date,:,8:35:02,"AM,",Fri,Jul,"3,",2026
design,:,//new,bitcell,tb,with,periphery.,updated,in,300626
simulator,:,spectre
version,:,24.1.0.371.isr8


Swept,Measurements,:
Measurement,Name,:,read_tb-meas_foreach
Analysis,Type,:,tran
writetr0_vth1,writetr1_vth1,readtr0_vth1,readtr1_vth1,storagetr0_vth1,storagetr1_vth1,vb,vneg,vholddelta,taccess,twrite,vss_dc,pb3_on,vdd,drt,res,writetr0_plotox,writetr1_plotox,readtr0_plotox,readtr1_plotox,storagetr0_plotox,storagetr1_plotox,writetr0_parl2,writetr1_parl2,readtr0_parl2,readtr1_parl2,storagetr0_parl2,storagetr1_parl2,temp,bl0_current_sampled,bl0_sampled,bl1_current_sampled,bl1_sampled,bl_current_margin,bl_voltage_margin,rwl_activation_instant,senseamp_activation_instant,sn0_duringread,sn0_margin_read,sn1_duringread,sn1_margin_read,storagetr0_vth,storagetr0_vth_rwl,storagetr1_vth,storagetr1_vth_rwl,writetr0_vth,writetr1_vth
-4.64011,1.92104,-0.362378,0.966966,-3.76216,2.8893,0.935,-0.2,0,2.5e-10,2.5e-10,0,1,0.935,5e-06,2600,0.135811,-0.634934,-0.00257462,0.0582603,0.0514924,-4.68067,0.207901,-0.0997643,0.0418376,-0.198498,0.343712,-0.813582,125,1.57284e-05,0.711789,3.54608e-05,0.595669,0.443545,0.116121,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.294442,0.277593,0.384354,0.373459,0.36021,0.392223
-4.63336,2.75017,-0.308012,1.11059,-3.77685,3.36361,0.935,-0.2,0,2.5e-10,2.5e-10,0,1,0.935,3e-06,2600,0.138358,-0.507931,-0.00247068,0.0768629,0.0568257,-3.83604,0.207537,-0.142466,0.0354131,-0.248948,0.325307,-0.90987,125,1.31158e-05,0.731778,4.2367e-05,0.547175,0.309575,0.184603,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.294246,0.276852,0.390244,0.380379,0.360135,0.407077
-4.6349,1.48001,-0.362283,0.978312,-3.76851,2.6318,0.935,-0.2,0,2.5e-10,3e-10,0,1,0.935,5e-06,2600,0.136017,-0.647983,-0.00322316,0.06126,0.0515705,-4.9779,0.208216,-0.0810639,0.041901,-0.20596,0.344233,-0.820937,125,1.57287e-05,0.711804,3.6378e-05,0.588819,0.432368,0.122984,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.294359,0.277508,0.381086,0.370317,0.36021,0.384697
-4.6335,2.20957,-0.319495,1.19287,-3.77548,3.12905,0.935,-0.2,0,2.5e-10,3e-10,0,1,0.935,3e-06,2600,0.137515,-0.535996,-0.00247032,0.085389,0.0535237,-4.3142,0.208331,-0.120625,0.0345845,-0.273656,0.328553,-0.952654,125,1.31175e-05,0.731769,4.47333e-05,0.530114,0.293238,0.201656,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.294265,0.276867,0.387358,0.377865,0.360133,0.397964
-4.63601,1.0419,-0.361574,0.946115,-3.7672,2.35555,0.935,-0.2,0,2.5e-10,4e-10,0,1,0.935,5e-06,2600,0.136637,-0.640049,-0.00322258,0.0617254,0.0515613,-5.23257,0.208179,-0.0486632,0.0425381,-0.204385,0.344172,-0.795771,125,1.57286e-05,0.711803,3.70016e-05,0.584201,0.425078,0.127602,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.294376,0.277526,0.377551,0.366841,0.36021,0.377171
-4.63519,1.66211,-0.315324,1.23505,-3.77401,2.85561,0.935,-0.2,0,2.5e-10,4e-10,0,1,0.935,3e-06,2600,0.139138,-0.571819,-0.0032932,0.0935607,0.051868,-4.7094,0.208295,-0.0774758,0.0354019,-0.297035,0.325204,-0.974211,125,1.31169e-05,0.731778,4.63712e-05,0.518489,0.282868,0.213289,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.294286,0.276889,0.383922,0.374671,0.360133,0.388671
-4.63485,1.92952,-0.357452,0.866993,-3.7691,2.89786,0.935,-0.2,0,3e-10,2.5e-10,0,1,0.935,5e-06,2600,0.136094,-0.63565,-0.00273281,0.05534,0.0519235,-4.68936,0.207694,-0.099612,0.0415388,-0.19662,0.343788,-0.82576,125,1.57281e-05,0.677386,3.54634e-05,0.536294,0.443504,0.141092,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.294351,0.277502,0.384471,0.373537,0.360209,0.392359
-4.63313,2.74731,-0.302842,1.01271,-3.77752,3.37964,0.935,-0.2,0,3e-10,2.5e-10,0,1,0.935,3e-06,2600,0.138542,-0.507093,-0.00208857,0.0745508,0.059176,-3.84416,0.207464,-0.142212,0.0355056,-0.256868,0.32512,-0.937175,125,1.3115e-05,0.701001,4.23542e-05,0.481399,0.30965,0.219602,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.294236,0.276844,0.39046,0.380557,0.360133,0.407032
-4.63531,1.47069,-0.356857,0.874742,-3.76858,2.64439,0.935,-0.2,0,3e-10,3e-10,0,1,0.935,5e-06,2600,0.136076,-0.641044,-0.00273244,0.0578826,0.0530093,-4.99329,0.207665,-0.0797782,0.0415331,-0.203565,0.343741,-0.827049,125,1.57279e-05,0.677387,3.63707e-05,0.528573,0.432433,0.148814,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.294357,0.277508,0.381259,0.37045,0.360209,0.384526
-4.63333,2.20821,-0.312555,1.10463,-3.77642,3.14808,0.935,-0.2,0,3e-10,3e-10,0,1,0.935,3e-06,2600,0.139223,-0.535944,-0.00139223,0.0843469,0.0570813,-4.31558,0.206746,-0.120234,0.0355018,-0.28788,0.326477,-0.988588,125,1.31164e-05,0.700991,4.4733e-05,0.462787,0.293215,0.238204,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.294252,0.276855,0.38761,0.378086,0.360133,0.397942
